url,title,site,cook_time_val,cook_time_unit,prep_time_val,prep_time_unit,total_time_val,total_time_unit,rating
https://www.seriouseats.com/recipes/2011/10/salt-roasted-fish-how-to-make.html,Salt Roasted Fish Recipe,seriouseats,25.0,min,15.0,min,40.0,min,-1
https://www.seriouseats.com/recipes/2012/12/the-ultimate-beef-wellington-recipe.html,The Ultimate Beef Wellington Recipe,seriouseats,120.0,min,60.0,min,180.0,min,4.4545454545455
https://www.seriouseats.com/recipes/2011/12/whole-roasted-suckling-pig-recipe.html,Whole Roasted Suckling Pig Recipe,seriouseats,600.0,min,60.0,min,660.0,min,1
https://www.seriouseats.com/recipes/2012/12/fennel-roasted-pork-tenderloin-recipe.html,Fennel-Roasted Pork Tenderloin With Sweet Onions Recipe,seriouseats,50.0,min,10.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2011/02/squash-and-mushroom-hominy-recipe.html,Dinner Tonight: Squash and Mushroom Hominy Recipe,seriouseats,15.0,min,30.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2013/10/pizza-cherry-tomatoes-garlic-mozzarella-recipe.html,"Pizza With Cherry Tomatoes, Garlic, Basil, and Mozzarella Recipe",seriouseats,135.0,min,45.0,min,180.0,min,5
https://www.seriouseats.com/recipes/2013/10/sausage-radicchio-pizza-recipe.html,Sausage and Radicchio Pizza Recipe,seriouseats,135.0,min,45.0,min,180.0,min,5
https://www.seriouseats.com/recipes/2014/08/fish-wrapped-in-lettuce-from-the-beekman-1802.html,Fish Wrapped in Lettuce From 'The Beekman 1802 Heirloom Vegetable Cookbook',seriouseats,20.0,min,25.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2011/10/cook-the-book-carroty-mac-and-cheese.html,Cook the Book: Carroty Mac and Cheese,seriouseats,30.0,min,10.0,min,40.0,min,-1
https://www.seriouseats.com/recipes/2013/07/bucatini-fra-diavolo-from-frannys-recipe.html,Bucatini Fra Diavolo from 'Franny's',seriouseats,0.0,min,30.0,min,30.0,min,4.3333333333333
https://www.seriouseats.com/recipes/2012/12/melissa-clarks-seared-duck-breast-with-garam-masala-and-grapes-recipe.html,Melissa Clark's Seared Duck Breast with Garam Masala and Grapes,seriouseats,30.0,min,30.0,min,60.0,min,4
https://www.seriouseats.com/recipes/2011/10/roasted-pepper-and-celery-leaf.html,Roasted Pepper and Celery Leaf Crostini,seriouseats,15.0,min,15.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2014/08/smoky-roasted-corn-soup-with-chipotle-chile-from-the-beekman-1802-heirloom-vegetable-cookbook.html,Smoky Roasted Corn Soup With Chipotle Chile From 'The Beekman 1802 Heirloom Vegetable Cookbook',seriouseats,25.0,min,35.0,min,60.0,min,4.6666666666667
https://www.seriouseats.com/recipes/2013/07/pork-belly-blt-sandwich-cherry-tomato-recipe.html,Pork Belly BLT with Cherry Tomatoes Recipe,seriouseats,0.0,min,30.0,min,30.0,min,3
https://www.seriouseats.com/recipes/2011/10/roasted-blackfish-with-olives-and-sage-recipe.html,Cook the Book: Roasted Blackfish with Olives and Sage,seriouseats,5.0,min,10.0,min,15.0,min,-1
https://www.seriouseats.com/recipes/2014/04/taiwanese-pork-belly-bun-recipe.html,Taiwanese Pork Belly Buns (Gua Bao) Recipe,seriouseats,90.0,min,30.0,min,120.0,min,-1
https://www.seriouseats.com/recipes/2013/10/sous-vide-pork-belly-bun-pork-braise-mayonnaise-quick-pickled-cucumbers-recipe.html,Sous Vide Pork Belly Buns With Pork Braise Mayonnaise and Quick-Pickled Cucumbers Recipe,seriouseats,-29.0,min,30.0,min,1.0,min,5
https://www.seriouseats.com/recipes/2014/01/hakka-style-stir-fried-pork-squid.html,Hakka-Style Stir-Fry with Pork and Squid Recipe,seriouseats,20.0,min,20.0,min,40.0,min,-1
https://www.seriouseats.com/recipes/2014/08/chinese-barbecue-pork-from-the-meat-hook-meat.html,Chinese Barbecue Pork From 'The Meat Hook Meat Book',seriouseats,150.0,min,30.0,min,180.0,min,4
https://www.seriouseats.com/recipes/2015/02/lechon-kawali-filipino-crispy-fried-pork-belly-recipe.html,Lechon Kawali (Filipino Crispy Fried Pork Belly) Recipe,seriouseats,580.0,min,20.0,min,600.0,min,3
https://www.seriouseats.com/recipes/2014/03/boiling-bacon-with-parlsey-sauce-from-my-irish-table.html,Boiling Bacon with Parsley Sauce From 'My Irish Table',seriouseats,153.0,min,30.0,min,183.0,min,-1
https://www.seriouseats.com/recipes/2014/08/turkey-club-sandwich-bacon-pork-belly-mayo-recipe.html,The Turkey Club Shawarma Sandwich With Pork Belly and Enhanced Mayo Recipe,seriouseats,79.0,min,45.0,min,124.0,min,-1
https://www.seriouseats.com/recipes/2013/07/fried-zucchini-with-parmesan-lemon-recipe-from-frannys-cookbook.html,Fried Zucchini with Parmigiano-Reggiano and Lemon from 'Franny's',seriouseats,30.0,min,30.0,min,60.0,min,4
https://www.seriouseats.com/recipes/2015/01/meatball-pizza-recipe.html,The Best Meatball Pizza Recipe,seriouseats,0.0,min,60.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2012/01/hazelnut-chocolate-chunk-scones-recipe.html,Hazelnut Chocolate Scones Recipe,seriouseats,15.0,min,15.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2012/03/coffee-hazelnut-cocoa-coffee-cake-recipe.html,Coffee Coffee Cake Recipe,seriouseats,120.0,min,60.0,min,180.0,min,-1
https://www.seriouseats.com/recipes/2012/03/panforte-di-siena-dried-fruit-nut-cake-recipe.html,Panforte di Siena Recipe,seriouseats,45.0,min,15.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2014/08/bacon-wrapped-jalapeno-popper-stuffed-grilled-chicken-breast-recipe.html,"Bacon-Wrapped, Jalapeño Popper-Stuffed Grilled Chicken Breasts Recipe",seriouseats,20.0,min,15.0,min,35.0,min,4
https://www.seriouseats.com/recipes/2013/04/chocolate-hazelnut-nutella-gelato-recipe.html,Chocolate Hazelnut (Better than Nutella) Gelato Recipe,seriouseats,180.0,min,60.0,min,240.0,min,4
https://www.seriouseats.com/recipes/2015/01/fried-jalapeno-poppers-cheese-recipe.html,Crispy Deep-Fried Jalapeño Poppers Recipe,seriouseats,0.0,min,40.0,min,40.0,min,5
https://www.seriouseats.com/recipes/2015/01/crispy-gooey-baked-jalapeno-cheese-poppers-recipe.html,Crispy and Gooey Baked Jalapeño Poppers Recipe,seriouseats,80.0,min,40.0,min,120.0,min,-1
https://www.seriouseats.com/recipes/2014/05/deviled-eggs-shrimp-jalapeno-radish-recipe.html,"Deviled Eggs With Shrimp, Jalapeño, and Radish Recipe",seriouseats,0.0,min,30.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2017/07/smoked-derby-julep-cucumber-jalapeno-mezcal-recipe.html,"El Derby Ahumado (Basil Julep With Cucumber, Jalapeño, and Mezcal) Recipe",seriouseats,0.0,min,5.0,min,5.0,min,-1
https://www.seriouseats.com/recipes/2014/06/two-bean-salad-fire-roasted-jalapenos-and-pickled-red-peppers-recipe.html,2-Bean Salad With Fire-Roasted Jalapeños and Pickled Red Peppers Recipe,seriouseats,60.0,min,20.0,min,80.0,min,-1
https://www.seriouseats.com/recipes/2014/06/grilled-trevisano-radicchio-gorgonzola-olive-oil-saba-recipe.html,"Grilled Trevisano or Radicchio With Gorgonzola, Olive Oil, and Saba Recipe",seriouseats,15.0,min,15.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2015/01/fennel-radicchio-salad-tangerine-vinaigrette-recipe.html,Fennel and Radicchio Salad With Tangerine Vinaigrette Recipe,seriouseats,0.0,min,5.0,min,5.0,min,-1
https://www.seriouseats.com/recipes/2015/04/pulled-pork-jalapeno-poppers-bacon-recipe.html,Pulled Pork Jalapeño Poppers With Raspberry Sauce Recipe,seriouseats,0.0,min,45.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2016/08/five-minute-radicchio-watercress-arugula-salad-recipe.html,5-Minute Radicchio and Watercress Salad Recipe,seriouseats,0.0,min,5.0,min,5.0,min,-1
https://www.seriouseats.com/recipes/2017/06/grilled-radicchio-cherry-gastrique-sauce-recipe.html,Grilled Radicchio With Cherry Gastrique Recipe,seriouseats,15.0,min,30.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2014/08/curried-tempeh-and-apple-salad-in-radicchio-c.html,Curried Tempeh and Apple Salad in Radicchio Cups From 'Salad Samurai',seriouseats,0.0,min,45.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2015/01/winter-greens-salad-shaved-beets-flax-seed-radish-recipe.html,"Winter Greens Salad With Flax Seeds, Shaved Beets, and Radishes Recipe",seriouseats,0.0,min,15.0,min,15.0,min,-1
https://www.seriouseats.com/recipes/2019/02/radicchio-endive-and-anchovy-salad.html,"Radicchio, Endive, and Anchovy Salad Recipe",seriouseats,0.0,min,15.0,min,15.0,min,4.6666666666667
https://www.seriouseats.com/recipes/2015/01/maryland-fried-chicken-white-gravy-recipe.html,Maryland Fried Chicken With White Gravy Recipe,seriouseats,0.0,min,30.0,min,30.0,min,4.3333333333333
https://www.seriouseats.com/recipes/2016/11/the-best-turkey-gravy-recipe.html,The Best Turkey Gravy Recipe,seriouseats,45.0,min,15.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2013/04/jalapeno-popper-grilled-cheese-recipe.html,Jalapeño Popper Grilled Cheese Recipe,seriouseats,0.0,min,25.0,min,25.0,min,-1
https://www.seriouseats.com/recipes/2013/10/cider-braised-chicken-apples-bacon-sage.html,"Cider-Braised Chicken with Apples, Bacon, and Sage Recipe",seriouseats,0.0,min,60.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2013/10/turkey-sage-cocktail-pumpkin-bourbon-drink-recipe-thanksgiving-cocktail.html,Turkey and Sage Cocktail Recipe,seriouseats,0.0,min,5.0,min,5.0,min,1
https://www.seriouseats.com/recipes/2015/10/sparkling-lemon-suze-pitcher-cocktail-recipe.html,Sparkling Lemon-Suze Pitcher Cocktail Recipe,seriouseats,45.0,min,15.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2013/12/chestnut-sage-muffins-recipe.html,Chestnut Sage Muffins Recipe,seriouseats,20.0,min,10.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2011/12/the-food-lab-deep-fried-sous-vide-36-hour-all-belly-porchetta.html,"Deep-Fried, Sous Vide, 36-Hour, All-Belly Porchetta Recipe",seriouseats,-117.0,min,120.0,min,3.0,min,4
https://www.seriouseats.com/recipes/2017/02/pasta-butternut-squash-sage-brown-butter-recipe.html,Pasta With Butternut Squash and Sage Brown Butter Recipe,seriouseats,0.0,min,30.0,min,30.0,min,4.75
https://www.seriouseats.com/recipes/2014/11/pull-apart-thanksgiving-stuffing-roll-bread-recipe.html,Pull-Apart Stuffing Rolls Recipe,seriouseats,270.0,min,30.0,min,300.0,min,3.8571428571429
https://www.seriouseats.com/recipes/2012/12/rotisserie-porchetta-recipe.html,Rotisserie Porchetta Recipe,seriouseats,300.0,min,60.0,min,360.0,min,4.5
https://www.seriouseats.com/recipes/2014/12/smoky-sage-punch-winter-entertaining-drinks-recipe.html,Smoky Sage Punch Recipe,seriouseats,-14.0,min,15.0,min,1.0,min,-1
https://www.seriouseats.com/recipes/2012/10/porchetta-sandwich-from-portland-oregon-chefs.html,Olympic Provisions' Porchetta Sandwich,seriouseats,2850.0,min,30.0,min,2880.0,min,-1
https://www.seriouseats.com/recipes/2019/03/seared-duck-breasts-with-prosciutto-sage-and-peaches.html,"Seared Duck Breast With Prosciutto, Sage, and Peaches Recipe",seriouseats,-10.0,min,45.0,min,35.0,min,-1
https://www.seriouseats.com/recipes/2011/11/coconut-cream-pie-sweet-auburn-desserts-recipe.html,Coconut Cream Pie Recipe,seriouseats,45.0,min,45.0,min,90.0,min,-1
https://www.seriouseats.com/recipes/2011/11/sazerac-tassies-alcohol-dessert-recipe.html,Sazerac Tassies Recipe,seriouseats,60.0,min,30.0,min,90.0,min,-1
https://www.seriouseats.com/recipes/2013/11/turkey-porchetta-food-lab-recipe.html,Turkey Porchetta Recipe,seriouseats,-58.0,min,60.0,min,2.0,min,4
https://www.seriouseats.com/recipes/2011/11/apple-roly-poly-edna-lewis-dessert-recipe.html,Apple Roly Poly Recipe,seriouseats,0.0,min,60.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2011/02/gluten-free-tuesday-apple-cherry-cereal-bars-recipe.html,Gluten-Free Tuesday: Apple Cherry Cereal Bars Recipe,seriouseats,120.0,min,20.0,min,140.0,min,-1
https://www.seriouseats.com/recipes/2014/10/pumpkin-pizza-food-lab-recipe.html,The Best Pumpkin Pizza Recipe,seriouseats,60.0,min,45.0,min,105.0,min,5
https://www.seriouseats.com/recipes/2013/11/sous-vide-deep-fried-turkey-porchetta-recipe.html,"Deep-Fried Sous Vide Turkey ,Porchetta, (Turchetta) Recipe",seriouseats,-58.0,min,60.0,min,2.0,min,4.75
https://www.seriouseats.com/recipes/2013/10/spooky-chocolate-salami-for-halloween-recipe.html,"Spooky Chocolate ""Salami"" Recipe",seriouseats,120.0,min,20.0,min,140.0,min,-1
https://www.seriouseats.com/recipes/2011/10/pasta-and-beef-goulash-recipe.html,Pasta and Beef 'Goulash' Recipe,seriouseats,10.0,min,20.0,min,30.0,min,5
https://www.seriouseats.com/recipes/2013/09/crunchy-peanut-butter-cereal-bars-recipe.html,Crunchy Peanut Butter Cereal Bars Recipe,seriouseats,15.0,min,15.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2011/11/kabocha-no-nimono-squash-simmered-in-sake-soy-sauce-recipe.html,Kabocha No Nimono (Squash Simmered in Sake-Soy Sauce) Recipe,seriouseats,5.0,min,20.0,min,25.0,min,-1
https://www.seriouseats.com/recipes/2013/12/roasted-kabocha-squash-soy-sauce-butter-shichimi-recipe.html,"Roasted Kabocha Squash With Soy Sauce, Butter, and Shichimi Togarashi Recipe",seriouseats,25.0,min,5.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2012/09/roasted-yam-and-radicchio-sandwiches.html,Roasted Yam and Radicchio Sandwiches Recipe,seriouseats,25.0,min,20.0,min,45.0,min,5
https://www.seriouseats.com/recipes/2012/06/chocolate-sea-salt-rice-krispies-treats-recipe.html,Chocolate Rice Krispie Treats Recipe,seriouseats,30.0,min,15.0,min,45.0,min,5
https://www.seriouseats.com/recipes/2012/05/armadillo-eggs-stuffed-jalapenos-grilling-snacks.html,"Armadillo Eggs (Cheese-Stuffed, Sausage-Wrapped, Grilled Jalapeños) Recipe",seriouseats,45.0,min,30.0,min,75.0,min,-1
https://www.seriouseats.com/recipes/2011/06/zero-proof-chili-peach-juice.html,Zero Proof: Chili Peach Juice Recipe,seriouseats,0.0,min,5.0,min,5.0,min,-1
https://www.seriouseats.com/recipes/2010/11/cakespy-thanksgiving-turkey-cake-recipe-stuffing-leftovers-mashed-potatoes.html,Cakespy: Thanksgiving Cake Made of Real Turkey! And Leftovers Recipe,seriouseats,0.0,min,60.0,min,60.0,min,3.5
https://www.seriouseats.com/recipes/2012/01/steak-with-onion-jalapeno-sauce-recipe.html,Steak with Caramelized Onion-Jalapeño Sauce Recipe,seriouseats,0.0,min,35.0,min,35.0,min,-1
https://www.seriouseats.com/recipes/2012/02/jalapeno-serrano-hot-sauce.html,Jalapeño-Serrano Hot Sauce Recipe,seriouseats,-7.0,min,10.0,min,3.0,min,4
https://www.seriouseats.com/recipes/2011/10/grilling-bacon-wrapped-jalapeno-and-cheese-stuffed-shrimp-recipe.html,Bacon-Wrapped Jalapeno and Cheese-Stuffed Shrimp Recipe,seriouseats,-15.0,min,60.0,min,45.0,min,4.6666666666667
https://www.seriouseats.com/recipes/2012/06/british-bites-champ-mashed-potatoes-scallions-recipe.html,Champ (Buttery Mashed Potatoes with Scallions) Recipe,seriouseats,0.0,min,20.0,min,20.0,min,5
https://www.seriouseats.com/recipes/2012/08/homemade-spicy-tequila-habanero-tequila-recipe.html,Habanero Tequila Recipe,seriouseats,-4.0,min,5.0,min,1.0,min,-1
https://www.seriouseats.com/recipes/2012/07/papaya-habanero-hot-sauce-recipe.html,Papaya-Habanero Hot Sauce Recipe,seriouseats,20.0,min,20.0,min,40.0,min,-1
https://www.seriouseats.com/recipes/2013/03/roasted-carrot-tomato-habanero-hot-sauce-recipe.html,Roasted Carrot and Tomato Habanero Hot Sauce Recipe,seriouseats,60.0,min,15.0,min,75.0,min,-1
https://www.seriouseats.com/recipes/2013/05/walnut-habanero-salsa-roasted-garlic-orange-recipe.html,Walnut-Habanero Salsa With Roasted Garlic and Orange Recipe,seriouseats,40.0,min,10.0,min,50.0,min,5
https://www.seriouseats.com/recipes/2013/01/beet-blinis-with-salmon-marinated-in-star-anise-syrup-from-home-made-winter-recipe.html,Beet Blinis with Salmon Marinated in Star Anise Syrup from 'Home Made Winter',seriouseats,1380.0,min,60.0,min,1440.0,min,4
https://www.seriouseats.com/recipes/2013/07/skillet-halibut-with-charred-corn-salad-recipe.html,Skillet Halibut With Charred Corn Salad Recipe,seriouseats,5.0,min,15.0,min,20.0,min,5
https://www.seriouseats.com/recipes/2012/07/chicken-en-escabeche-with-purple-mashed-potatoes-recipe.html,Chicken En Escabeche With Purple Mashed Potatoes Recipe,seriouseats,35.0,min,25.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2015/07/cherry-ricotta-sweet-sour-recipe.html,"Sweet-Sour Macerated Cherries With Marcona Almonds, Mint, and Ricotta Recipe",seriouseats,0.0,min,15.0,min,15.0,min,5
https://www.seriouseats.com/recipes/2016/05/avocado-toast-ricotta-lemon-zest-basil.html,"Avocado Toast With Ricotta, Olive Oil, Lemon Zest, and Basil Recipe",seriouseats,0.0,min,5.0,min,5.0,min,-1
https://www.seriouseats.com/recipes/2012/04/diy-grenadine-homemade-grenadine-recipe-for-cocktails.html,DIY Grenadine Recipe,seriouseats,0.0,min,10.0,min,10.0,min,-1
https://www.seriouseats.com/recipes/2011/12/modernist-christmas-shisito-peppers-with-pomegranate-caviar.html,Shishito Peppers with Pomegranate Caviar Recipe,seriouseats,0.0,min,30.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2013/07/grilled-halibut-spicy-red-onion-relish-asparagus-avocado-sunday-supper-recipe.html,"Grilled Halibut With Spicy Red Onion Relish, Avocados, Asparagus, and Chipotle Vinaigrette Recipe",seriouseats,15.0,min,30.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2016/10/spinach-and-ricotta-manicotti-recipe.html,Spinach and Ricotta Manicotti Recipe,seriouseats,60.0,min,60.0,min,120.0,min,4
https://www.seriouseats.com/recipes/2013/07/spanish-style-cod-in-chorizo-tomato-broth-recipe.html,Spanish-Style Cod in Chorizo-Tomato Broth Recipe,seriouseats,20.0,min,20.0,min,40.0,min,5
https://www.seriouseats.com/recipes/2013/07/cuban-beef-casserole-black-beans-cumin-rice-recipe.html,Cuban Beef Casserole with Black Beans and Cumin Rice Recipe,seriouseats,135.0,min,45.0,min,180.0,min,-1
https://www.seriouseats.com/recipes/2012/06/thai-sweet-chili-sauce-recipe.html,Thai Sweet Chili Sauce Recipe,seriouseats,0.0,min,10.0,min,10.0,min,-1
https://www.seriouseats.com/recipes/2013/08/jamaican-curry-chicken.html,Jamaican Chicken Curry Recipe,seriouseats,30.0,min,15.0,min,45.0,min,4.3333333333333
https://www.seriouseats.com/recipes/2014/02/balsamic-brown-sugar-short-ribs-recipe.html,Balsamic-Brown Sugar Short Ribs With Garlic Mashed Potatoes Recipe,seriouseats,220.0,min,20.0,min,240.0,min,4.6666666666667
https://www.seriouseats.com/recipes/2010/11/bread-baking-harvest-buns-homemade-pumpkin-rolls-for-thanksgiving.html,Bread Baking: Harvest Buns Recipe,seriouseats,90.0,min,30.0,min,120.0,min,-1
https://www.seriouseats.com/recipes/2010/12/bread-baking-speedy-honey-buns-dinner-rolls.html,Bread Baking: Speedy Honey Buns Recipe,seriouseats,85.0,min,35.0,min,120.0,min,-1
https://www.seriouseats.com/recipes/2011/02/bread-baking-indiana-cheese-buns-recipe.html,Bread Baking: Indiana Cheese Buns Recipe,seriouseats,135.0,min,45.0,min,180.0,min,-1
https://www.seriouseats.com/recipes/2011/09/bread-baking-fast-buttery-buns-recipe.html,Bread Baking: Fast Buttery Buns Recipe,seriouseats,90.0,min,25.0,min,115.0,min,4
https://www.seriouseats.com/recipes/2012/01/kaiser-rolls-bread-baking-recipe.html,The Fundamental Techniques of Classic Bread Baking's Kaiser Rolls Recipe,seriouseats,180.0,min,45.0,min,225.0,min,-1
https://www.seriouseats.com/recipes/2013/07/mexican-lasagna-with-chicken-and-chorizo-bean.html,Mexican Chicken Lasagna With Chorizo Beans Recipe,seriouseats,45.0,min,30.0,min,75.0,min,-1
https://www.seriouseats.com/recipes/2012/04/buchtel-dumpling-roll-recipe.html,Buchtel (Austrian-style Fruit-Filled Sweet Rolls) Recipe,seriouseats,185.0,min,25.0,min,210.0,min,-1
https://www.seriouseats.com/recipes/2012/05/birdie-bread-baking-with-kids.html,Birdie Bread Rolls Recipe,seriouseats,120.0,min,40.0,min,160.0,min,-1
https://www.seriouseats.com/recipes/2015/11/best-chicken-paprikash-recipe.html,The Best Chicken Paprikash Recipe,seriouseats,30.0,min,40.0,min,70.0,min,3.8571428571429
https://www.seriouseats.com/recipes/2014/05/italian-sausage-garlic-red-pepper-stromboli.html,"Italian Sausage, Garlic, and Red Pepper Stromboli Recipe",seriouseats,340.0,min,20.0,min,360.0,min,5
https://www.seriouseats.com/recipes/2015/11/easy-four-ingredient-chicken-paprikash-recipe.html,Easy 4-Ingredient Chicken Paprikash Recipe,seriouseats,45.0,min,15.0,min,60.0,min,4.125
https://www.seriouseats.com/recipes/2014/05/spaghetti-chicken-bell-pepper-sherry-lemon-cream-sauce-recipe.html,Spaghetti With Chicken and Bell Pepper in Sherry Lemon-Cream Sauce Recipe,seriouseats,20.0,min,25.0,min,45.0,min,4
https://www.seriouseats.com/recipes/2013/03/make-ahead-peanut-soba-noodle-tofu-pickled-bean-sprout-recipe.html,Make-Ahead Peanut Soba Noodles with Tofu and Pickled Bean Sprouts Recipe,seriouseats,480.0,min,10.0,min,490.0,min,-1
https://www.seriouseats.com/recipes/2014/11/crispy-shredded-chicken-with-soba-and-miso-bu.html,Shredded Chicken With Soba and Miso-Butter Sauce Recipe,seriouseats,0.0,min,30.0,min,30.0,min,5
https://www.seriouseats.com/recipes/2011/12/latkes-with-apple-ginger-chutney-recipe.html,Latkes with Apple Ginger Chutney Recipe,seriouseats,55.0,min,50.0,min,105.0,min,-1
https://www.seriouseats.com/recipes/2014/05/pork-asparagus-and-soba-from-the-vb6-cookbook.html,"Pork, Asparagus, and Soba From 'The VB6 Cookbook'",seriouseats,0.0,min,30.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2013/11/soba-noodle-soup-with-chicken-tofu-recipe.html,"Soba Noodle Soup With Chicken, Tofu, and Bok Choy Recipe",seriouseats,35.0,min,25.0,min,60.0,min,2.75
https://www.seriouseats.com/recipes/2013/09/soba-noodles-shrimp-wakame-recipe.html,Soba Noodles With Shrimp and Wakame Recipe,seriouseats,0.0,min,15.0,min,15.0,min,3
https://www.seriouseats.com/recipes/2014/09/cold-kale-salad-soba-noodle-sesame-dressing-recipe.html,"Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing Recipe",seriouseats,0.0,min,30.0,min,30.0,min,5
https://www.seriouseats.com/recipes/2014/08/polish-summer-soba-salad-from-salad-samurai.html,Polish Summer Soba Salad From 'Salad Samurai',seriouseats,0.0,min,45.0,min,45.0,min,-1
https://www.seriouseats.com/recipes/2010/11/murgh-keema-ground-chicken-curry-recipe.html,Dinner Tonight: Murgh Keema (Ground Chicken Curry) Recipe,seriouseats,10.0,min,15.0,min,25.0,min,3
https://www.seriouseats.com/recipes/2013/12/kamo-nanban-soba-recipe-from-japanese-soul-cooking.html,Kamo Nanban Soba From 'Japanese Soul Cooking',seriouseats,0.0,min,30.0,min,30.0,min,-1
https://www.seriouseats.com/recipes/2013/05/olive-caper-tomato-salami-ham-cheese-cold-cut-stromboli-recipe.html,"Stromboli with Olives, Sun-Dried Tomatoes, Ham, Salami, and Cheese Recipe",seriouseats,30.0,min,60.0,min,90.0,min,5
https://www.seriouseats.com/recipes/2012/02/hot-chili-chutney-recipe.html,Hot Chili Chutney Recipe,seriouseats,30.0,min,30.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2012/08/nigel-slaters-a-hot-sweet-plum-chutney.html,"Nigel Slater's Hot, Sweet Plum Chutney",seriouseats,40.0,min,20.0,min,60.0,min,5
https://www.seriouseats.com/recipes/2012/10/sweet-tamarind-chutney-recipe.html,Sweet Tamarind Chutney Recipe,seriouseats,0.0,min,20.0,min,20.0,min,5
https://www.seriouseats.com/recipes/2012/10/mint-chutney-recipe.html,Mint Chutney Recipe,seriouseats,0.0,min,10.0,min,10.0,min,-1
https://www.seriouseats.com/recipes/2013/08/beyond-curry-chutney-sandwiches.html,Chutney Sandwiches Recipe,seriouseats,0.0,min,15.0,min,15.0,min,-1
https://www.seriouseats.com/recipes/2013/11/cranberry-quince-chutney.html,Cranberry Quince Chutney Recipe,seriouseats,60.0,min,60.0,min,120.0,min,4
https://www.seriouseats.com/recipes/2014/04/spiced-mango-chutney.html,Spiced Mango Chutney Recipe,seriouseats,60.0,min,60.0,min,120.0,min,4
https://www.seriouseats.com/recipes/2013/01/mandari-lemon-verbena-marmalade-with-campari-recipe.html,Mandarin Lemon Verbena Marmalade with Campari Recipe,seriouseats,0.0,min,90.0,min,90.0,min,-1
https://www.seriouseats.com/recipes/2013/05/raspberry-rhubarb-ginger-jam-recipe.html,Raspberry Rhubarb Ginger Jam Recipe,seriouseats,60.0,min,30.0,min,90.0,min,-1
https://www.seriouseats.com/recipes/2013/02/chocolate-pear-amaretto-jam-recipe.html,Chocolate Pear Jam Recipe,seriouseats,30.0,min,60.0,min,90.0,min,-1
https://www.seriouseats.com/recipes/2018/02/coconut-chutney-recipe.html,Coconut Chutney Recipe,seriouseats,0.0,min,15.0,min,15.0,min,-1
https://www.seriouseats.com/recipes/2013/04/strawberry-rhubarb-jam-with-honey-and-cinnamon-recipe.html,Strawberry Rhubarb Jam with Honey and Cinnamon Recipe,seriouseats,30.0,min,45.0,min,75.0,min,2
https://www.seriouseats.com/recipes/2012/02/bi-rite-markets-curried-coconut-sweet-potato-mash-recipe.html,Bi-Rite Market's Curried Coconut Sweet Potato Mash,seriouseats,20.0,min,15.0,min,35.0,min,-1
https://www.seriouseats.com/recipes/2013/04/apple-blackberry-thyme-jam-recipe.html,Apple Blackberry Thyme Jam Recipe,seriouseats,30.0,min,30.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2013/07/fiery-peach-salsa-from-little-jars-big-flavors-southern-living.html,"Fiery Peach Salsa from 'Little Jars, Big Flavors'",seriouseats,15.0,min,45.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2012/11/bacon-and-sweet-potato-hash-with-avocado-cream.html,Bacon and Sweet Potato Hash with Avocado Cream Recipe,seriouseats,0.0,min,25.0,min,25.0,min,5
https://www.seriouseats.com/recipes/2013/08/pink-lemonade-curd.html,Pink Lemonade Curd Recipe,seriouseats,15.0,min,45.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2012/01/sweet-potato-and-tamarind-curry-with-basil-and-lime.html,Sweet Potato and Tamarind Curry with Basil and Lime Recipe,seriouseats,30.0,min,30.0,min,60.0,min,-1
https://www.seriouseats.com/recipes/2013/07/jalapeno-jelly-from-little-jars-big-flavors.html,"Jalapeño Jelly from 'Little Jars, Big Flavors'",seriouseats,60.0,min,30.0,min,90.0,min,4
